MULTIPOLYGON col=102,102,102,200 rad=0
SHELL
11.171785,49.476429
11.16253,49.46227
11.206865,49.473587
11.206978,49.473399
11.108982,49.459522
11.108966,49.459629
11.183829,49.470211
11.134126,49.472129
11.134186,49.472182
11.134751,49.472506
11.132887,49.472711
11.132858,49.472682
11.130206,49.473772
11.130228,49.473811
11.133607,49.461231
11.13344,49.46141
11.123138,49.452498
11.124054,49.453019
11.124017,49.452996
11.123601,49.452734
11.123542,49.452697
11.122931,49.453649
11.123748,49.453212
11.124525,49.452782
11.125507,49.452669
11.125589,49.45271
11.125953,49.452892
11.126304,49.453068
11.12667,49.453252
11.126918,49.453376
11.12702,49.453427
11.127314,49.453565
11.127635,49.453733
11.127945,49.453896
11.128245,49.454061
11.128373,49.45413
11.130918,49.4555
11.130956,49.45552
11.131171,49.45563
11.133102,49.456596
11.133223,49.456642
11.121334,49.452733
11.121504,49.452795
11.106153,49.460605
11.111785,49.461723
11.118948,49.464577
11.119204,49.464697
11.119686,49.464904
11.120196,49.465109
11.121171,49.465445
11.121488,49.465545
11.122067,49.465721
11.122614,49.465902
11.12283,49.465972
11.123267,49.466112
11.125347,49.466748
11.171969,49.463014
11.112256,49.461203
11.128782,49.459088
11.112045,49.45529
11.11611,49.464357
11.184511,49.470376
11.185082,49.470201
11.184568,49.469436
11.183917,49.469656
11.183752,49.469785
11.117139,49.471917
11.117984,49.472375
11.117478,49.468768
11.117855,49.468544
11.116464,49.470364
11.117319,49.471799
11.118604,49.469052
11.114177,49.465018
11.119899,49.47032
11.119058,49.469806
11.115078,49.470818
11.121494,49.464509
11.121369,49.463096
11.12217,49.463253
11.120764,49.462959
11.119113,49.462398
11.115935,49.46109
11.115249,49.461744
11.113718,49.460679
11.112102,49.461155
11.113033,49.460716
11.129826,49.462449
11.13514,49.466598
11.135742,49.467905
11.135389,49.467322
11.137525,49.467714
11.135307,49.468086
11.138944,49.469824
11.128032,49.466302
11.127566,49.464998
11.126351,49.46464
11.113473,49.456289
11.113554,49.456274
11.128158,49.458667
11.116066,49.456943
11.131958,49.461902
11.132446,49.461936
11.127725,49.462848
11.134474,49.463057
11.134749,49.462591
11.134849,49.462507
11.135639,49.461844
11.135818,49.461627
11.22961,49.46396
11.167708,49.468968
11.167695,49.468122
11.167698,49.467934
11.167692,49.467743
11.1677,49.467651
11.167751,49.467548
11.167188,49.46736
11.167783,49.465836
11.16784,49.465524
11.167893,49.465232
11.167956,49.464883
11.167988,49.464758
11.16809,49.464393
11.168286,49.463777
11.168404,49.463456
11.168449,49.46335
11.166773,49.463688
11.169363,49.46393
11.136758,49.448246
11.133827,49.453244
11.126245,49.456006
11.127545,49.454801
11.127976,49.454319
11.132557,49.453459
11.130579,49.453728
11.130281,49.453781
11.12942,49.453919
11.12513,49.456071
11.12454,49.457111
11.121034,49.45657
11.120978,49.45665
11.120929,49.456716
11.120623,49.45713
11.120162,49.457661
11.181011,49.473786
11.179317,49.475201
11.178893,49.475524
11.191456,49.478683
11.19138,49.479159
11.191422,49.478996
11.198503,49.476733
11.185129,49.473647
11.185418,49.473815
11.167869,49.46989
11.167241,49.469294
11.186127,49.472868
11.185963,49.472667
11.185618,49.472405
11.184688,49.472031
11.183923,49.471406
11.183537,49.47172
11.11199,49.450655
11.185426,49.472359
11.171455,49.468896
11.171551,49.468534
11.171663,49.468064
11.171835,49.46731
11.171863,49.467251
11.168429,49.469817
11.169089,49.469723
11.170452,49.469413
11.172693,49.468138
11.173662,49.468202
11.174968,49.468297
11.17109,49.469208
11.136838,49.47267
11.121837,49.447844
11.122155,49.44777
11.122267,49.44767
11.12835,49.449668
11.127339,49.449921
11.130496,49.449524
11.129707,49.449327
11.14166,49.459074
11.141788,49.458839
11.141856,49.458713
11.141991,49.458464
11.142075,49.458309
11.142121,49.458226
11.142171,49.458133
11.142248,49.457978
11.142367,49.457737
11.142492,49.457486
11.142565,49.457339
11.142279,49.45708
11.141567,49.456803
11.140893,49.456525
11.140508,49.456367
11.140108,49.456207
11.139446,49.455943
11.138589,49.455591
11.13796,49.455335
11.137891,49.455307
11.137149,49.455004
11.13684,49.454861
11.136148,49.454601
11.135255,49.454237
11.135123,49.454183
11.133353,49.45668
11.133521,49.45673
11.136738,49.457695
11.13721,49.457839
11.137616,49.457963
11.138042,49.458092
11.138403,49.458202
11.138467,49.458222
11.138744,49.458308
11.139022,49.458382
11.139083,49.458396
11.139406,49.458485
11.139745,49.458579
11.139854,49.458609
11.140317,49.458736
11.140374,49.45875
11.140722,49.45884
11.140943,49.458896
11.141071,49.458928
11.143246,49.457317
11.143418,49.457301
11.143475,49.457253
11.143503,49.457224
11.144474,49.457237
11.162349,49.461122
11.162427,49.461896
11.163798,49.461114
11.167999,49.463263
11.166692,49.463308
11.165476,49.463513
11.16407,49.463714
11.174594,49.46895
11.175049,49.468204
11.17507,49.46818
11.17581,49.467115
11.176087,49.466464
11.15375,49.466589
11.150809,49.466241
11.148341,49.468071
11.147852,49.468104
11.140922,49.468061
11.139127,49.468706
11.139859,49.467983
11.138968,49.469715
11.115258,49.464799
11.203586,49.471371
11.203704,49.471355
11.204918,49.471188
11.191154,49.468405
11.192571,49.468789
11.193419,49.468997
11.194782,49.469394
11.197039,49.470017
11.198181,49.470311
11.200587,49.46743
11.200574,49.467451
11.200533,49.467525
11.200241,49.468047
11.200146,49.468237
11.200049,49.469261
11.198173,49.468676
11.19906,49.468209
11.199251,49.468165
11.199896,49.468041
11.197989,49.466739
11.194327,49.46647
11.19299,49.46694
11.191604,49.467727
11.194053,49.466063
11.193694,49.465505
11.193651,49.465319
11.175853,49.467581
11.17689,49.467228
11.178818,49.467402
11.179466,49.467477
11.169895,49.467301
11.169942,49.467528
11.169907,49.467809
11.169877,49.468084
11.169897,49.468169
11.166054,49.467565
11.166308,49.467131
11.162966,49.464011
11.162827,49.464597
11.162694,49.465158
11.16265,49.465291
11.162534,49.465724
11.162534,49.465747
11.162575,49.466338
11.141173,49.465061
11.159058,49.464206
11.159447,49.464292
11.15987,49.464376
11.160142,49.464441
11.16023,49.464453
11.160569,49.464534
11.160843,49.464572
11.161023,49.464613
11.161553,49.464795
11.158589,49.464856
11.157248,49.464813
11.148227,49.46626
11.149634,49.46615
11.14373,49.465128
11.144246,49.465348
11.14456,49.46548
11.144624,49.465502
11.145653,49.465861
11.138514,49.46451
11.141079,49.464558
11.137183,49.462793
11.137278,49.462811
11.138068,49.462963
11.138281,49.463037
11.138389,49.463607
11.138464,49.464151
11.138516,49.464576
11.133626,49.462512
11.133893,49.462511
11.13282,49.462422
11.132257,49.462076
11.120794,49.465423
11.119606,49.464981
11.11948,49.464907
11.117933,49.464193
11.119259,49.472446
11.11918,49.472504
11.118934,49.472689
11.118757,49.472822
11.118727,49.472845
11.122751,49.472412
11.133344,49.472456
11.133341,49.472401
11.134318,49.473568
11.133968,49.473202
11.13151,49.472239
11.137626,49.474141
11.130216,49.462056
11.138373,49.466081
11.136599,49.466588
11.138323,49.467148
11.132454,49.46127
11.132554,49.461868
11.132664,49.461985
11.142073,49.466334
11.141983,49.467375
11.166703,49.464621
11.16577,49.464489
11.164908,49.464413
11.163964,49.464468
11.166717,49.463355
11.16638,49.465772
11.166175,49.467079
11.173316,49.466121
11.174521,49.465652
11.176359,49.465795
11.181191,49.468633
11.18017,49.467488
11.180006,49.467391
11.182077,49.469326
11.182063,49.469258
11.176315,49.468263
11.175324,49.467927
11.184583,49.469358
11.189377,49.4699
11.189639,49.469831
11.191165,49.469513
11.191241,49.469513
11.191529,49.469512
11.191937,49.469513
11.192353,49.469366
11.192739,49.470603
11.192386,49.471043
11.191863,49.471754
11.203117,49.471429
11.202378,49.471149
11.201664,49.470997
11.201561,49.470993
11.199739,49.471899
11.199864,49.471851
11.199914,49.471726
11.199742,49.471369
11.199909,49.470672
11.197727,49.475903
11.197845,49.475258
11.158731,49.460559
11.188864,49.470276
11.188735,49.470375
11.188321,49.470694
11.187546,49.471436
11.18665,49.472387
11.189898,49.47045
11.190565,49.47051
11.191423,49.470725
11.192217,49.470986
11.193293,49.471302
11.194183,49.471565
11.195013,49.471834
11.191753,49.471721
11.192539,49.470532
11.185538,49.472113
11.182014,49.46869
11.173831,49.467679
11.16872,49.463401
11.169296,49.462775
11.168146,49.462676
11.168138,49.462248
11.168108,49.461965
11.16802,49.461735
11.165578,49.461633
11.165535,49.462354
11.163956,49.462231
11.138568,49.459049
11.138364,49.459298
11.131857,49.461101
11.132666,49.460651
11.131583,49.456946
11.13101,49.457968
11.128375,49.455237
11.129113,49.455638
11.129861,49.456041
11.1303,49.456267
11.130672,49.456469
11.132818,49.457205
11.132939,49.457232
11.127821,49.456679
11.127022,49.45634
11.126502,49.454393
11.125443,49.455478
11.125309,49.455609
11.125933,49.453761
11.125055,49.454384
11.124022,49.453468
11.12428,49.453696
11.124299,49.453713
11.124539,49.453931
11.124554,49.453944
11.124804,49.454163
11.124815,49.454173
11.12507,49.454406
11.125134,49.454502
11.1223,49.453187
11.121192,49.454143
11.122111,49.4545
11.122639,49.454143
11.123163,49.453891
11.120812,49.453046
11.121811,49.452242
11.121357,49.452925
11.121313,49.452963
11.119756,49.454383
11.120343,49.451137
11.135959,49.465363
11.136526,49.465188
11.137005,49.465032
11.137491,49.464877
11.137946,49.464734
11.135587,49.464565
11.136429,49.464402
11.137245,49.464247
11.13759,49.464169
11.141068,49.464498
11.141998,49.464605
11.142037,49.464617
11.142417,49.46474
11.142848,49.464847
11.143179,49.46493
11.143594,49.465304
11.143195,49.465599
11.142806,49.465824
11.142699,49.465866
11.14262,49.465881
11.138761,49.465192
11.164017,49.465276
11.170972,49.462765
11.171079,49.462458
11.171163,49.462218
11.171266,49.461879
11.154823,49.463053
11.154837,49.46329
11.154773,49.463499
11.154751,49.463533
11.154624,49.463729
11.154603,49.46376
11.154514,49.463899
11.156596,49.459137
11.144205,49.460976
11.143474,49.459652
11.143455,49.459716
11.143446,49.459746
11.143404,49.459886
11.143378,49.459976
11.143351,49.460065
11.143337,49.460113
11.143309,49.460207
11.143289,49.460275
11.143275,49.460319
11.143203,49.460565
11.143204,49.460632
11.143204,49.460642
11.157091,49.463391
11.156737,49.463948
11.156698,49.464009
11.156616,49.464137
11.156558,49.464228
11.156526,49.464375
11.14383,49.465067
11.144325,49.464536
11.144382,49.464435
11.144486,49.464288
11.144451,49.464078
11.141285,49.462345
11.141791,49.4624
11.142282,49.462331
11.1431,49.462124
11.143308,49.462069
11.163965,49.465623
11.16542,49.465713
11.168988,49.465904
11.169466,49.465858
11.170078,49.465779
11.170466,49.464109
11.170343,49.464437
11.170247,49.464727
11.170145,49.465103
11.170114,49.465301
11.170202,49.466365
11.169473,49.463842
11.169264,49.464236
11.1692,49.464446
11.169169,49.464559
11.169096,49.464982
11.169031,49.465249
11.169022,49.465298
11.169006,49.465591
11.171583,49.464316
11.171483,49.464627
11.171424,49.464907
11.171412,49.465251
11.171415,49.465597
11.192997,49.468226
11.193989,49.467352
11.195255,49.466785
11.135067,49.463798
11.13577,49.463604
11.136289,49.46351
11.13667,49.463462
11.136255,49.465943
11.136757,49.465771
11.137226,49.46562
11.137714,49.465481
11.138171,49.465366
11.138934,49.465157
11.13725,49.462981
11.137238,49.462925
11.139653,49.46358
11.132131,49.4713
11.132181,49.471224
11.131937,49.47042
11.13196,49.470402
11.132055,49.470346
11.160837,49.463924
11.160689,49.463505
11.161737,49.46348
11.162685,49.46801
11.163788,49.467974
11.164952,49.468013
11.16436,49.466575
11.164395,49.467364
11.169584,49.462567
11.16957,49.462521
11.169555,49.462287
11.169539,49.462049
11.169523,49.461807
11.169603,49.461648
11.133735,49.455769
11.133867,49.455816
11.134794,49.4561
11.134849,49.456117
11.135911,49.456435
11.136335,49.456564
11.136764,49.456694
11.137171,49.457041
11.137734,49.457206
11.138253,49.457358
11.138876,49.457541
11.139182,49.457589
11.195256,49.471337
11.194956,49.472013
11.194696,49.472648
11.188418,49.471857
11.189019,49.472119
11.189536,49.47227
11.197701,49.466909
11.132951,49.459349
11.133782,49.460297
11.140994,49.463568
11.141841,49.461038
11.141967,49.460774
11.145635,49.464603
11.145982,49.464631
11.146635,49.464739
11.147595,49.464916
11.148688,49.465126
11.147999,49.462373
11.148221,49.462074
11.1578,49.466244
11.158082,49.465695
11.158187,49.465486
11.146848,49.45933
11.146795,49.459383
11.146517,49.459646
11.146239,49.459909
11.15614,49.460775
11.156119,49.46046
11.156111,49.460366
11.156092,49.460244
11.156355,49.459798
11.156783,49.460152
11.156842,49.460212
11.156881,49.460436
11.156823,49.460498
11.156843,49.460737
11.154007,49.461148
11.153984,49.460714
11.155091,49.460661
11.155256,49.460657
11.155318,49.461212
11.163757,49.468484
11.162713,49.467679
11.161196,49.468521
11.172753,49.465181
11.17308,49.465135
11.173811,49.465032
11.174263,49.464959
11.175485,49.464744
11.201388,49.468249
11.203569,49.47127
11.178403,49.469019
11.178576,49.46842
11.20212,49.470225
11.201613,49.47359
11.201765,49.473065
11.20187,49.472741
11.201975,49.472386
11.201999,49.472309
11.206375,49.474528
11.206523,49.474168
11.132716,49.457807
11.132845,49.457824
11.133884,49.457948
11.134394,49.458016
11.134496,49.458032
11.13518,49.458142
11.135263,49.458161
11.135296,49.458168
11.135499,49.458215
11.136235,49.458384
11.1367,49.458523
11.137118,49.458648
11.137557,49.458775
11.137899,49.458875
11.205334,49.474303
11.136872,49.467053
11.179206,49.47679
11.181254,49.477257
11.176763,49.477249
11.172606,49.476527
11.174412,49.476025
11.174004,49.476435
11.17431,49.476756
11.163847,49.461137
11.131974,49.445918
11.132022,49.445819
11.138766,49.450577
11.136445,49.452905
11.138336,49.450368
11.14095,49.457702
11.138366,49.457214
11.138515,49.457024
11.138599,49.456914
11.138697,49.456802
11.138862,49.456613
11.139102,49.456338
11.14569,49.460424
11.145497,49.460793
11.145492,49.460811
11.145444,49.460968
11.145375,49.461191
11.194495,49.470297
11.195686,49.470603
11.196833,49.4715
11.196808,49.471556
11.194039,49.470983
11.193987,49.471062
11.198167,49.473743
11.198266,49.473809
11.198287,49.466566
11.192577,49.469183
11.199151,49.472596
11.198251,49.469173
11.199803,49.469243
11.20361,49.471185
11.204152,49.470705
11.204755,49.470252
11.2024,49.469637
11.196689,49.46745
11.205379,49.473479
11.20463,49.473284
11.203653,49.473079
11.20269,49.472893
11.204184,49.473995
11.203372,49.473783
11.202442,49.473672
11.199832,49.473666
11.203552,49.469853
11.203029,49.470433
11.201835,49.470152
11.199643,49.477455
11.19855,49.476699
11.198021,49.474872
11.198145,49.474442
11.198472,49.473241
11.196635,49.473248
11.196317,49.473137
11.196075,49.473072
11.195013,49.472748
11.196503,49.472302
11.194317,49.472831
11.192649,49.473178
11.193648,49.472318
11.193007,49.472112
11.192789,49.47204
11.19089,49.471488
11.19003,49.47122
11.189462,49.47104
11.198591,49.465281
11.198384,49.466076
11.198699,49.465862
11.199024,49.465623
11.190269,49.472432
11.190804,49.472503
11.192368,49.472877
11.207039,49.474772
11.155072,49.462483
11.157342,49.461585
11.164041,49.463572
11.164026,49.463162
11.163971,49.462481
11.154135,49.462514
11.17537,49.467876
11.189676,49.469048
11.188781,49.469102
11.188289,49.468974
11.207116,49.473537
11.206721,49.473433
11.199518,49.471843
11.198872,49.471739
11.198737,49.471729
11.198649,49.471725
11.135989,49.453364
11.136083,49.453409
11.136984,49.453843
11.115601,49.471316
11.115869,49.472832
11.1415,49.449774
11.124797,49.455382
11.124881,49.455414
11.125512,49.455691
11.125882,49.45585
11.126097,49.455943
11.126706,49.456204
11.12701,49.456335
11.12735,49.45648
11.128601,49.457026
11.128629,49.457038
11.129725,49.457514
11.130247,49.457716
11.132398,49.45827
11.132523,49.45829
11.143173,49.458534
11.144151,49.457645
11.124686,49.455515
11.124718,49.455477
11.131143,49.454568
11.131678,49.454908
11.131876,49.455028
11.132484,49.455333
11.133623,49.455723
11.133203,49.454223
11.13354,49.454512
11.121335,49.453069
11.120572,49.453786
11.120518,49.453856
11.123598,49.454345
11.124023,49.454827
11.124497,49.455223
11.132392,49.458578
11.132531,49.458604
11.132817,49.45866
11.132978,49.458708
11.134751,49.458766
11.123117,49.456876
11.118052,49.456468
11.119016,49.456041
11.115725,49.460978
11.123988,49.463587
11.116461,49.461339
11.117881,49.461959
11.126974,49.463171
11.123394,49.463474
11.127213,49.46418
11.122629,49.448211
11.122859,49.448134
11.122512,49.448297
11.122574,49.448238
11.12249,49.44817
11.122464,49.448055
11.122235,49.446977
11.122293,49.447987
11.122188,49.445697
11.12221,49.44633
11.122187,49.445668
11.198026,49.471686
11.197437,49.47289
11.197718,49.47233
11.126765,49.463888
11.185457,49.469513
11.116095,49.461171
11.114727,49.460336
11.114784,49.460388
11.114599,49.4602
11.12721,49.463083
11.126851,49.463953
11.141899,49.450028
11.174869,49.468938
11.13301,49.460403
11.133823,49.460257
11.132701,49.460674
11.140047,49.462554
11.130478,49.461808
11.130325,49.461948
11.127505,49.448207
11.130981,49.461667
11.144047,49.463435
11.1891,49.473272
11.18779,49.472537
11.188828,49.472654
11.185679,49.473154
11.147512,49.467359
11.147827,49.467201
11.146824,49.466287
11.147446,49.466533
11.147309,49.466499
11.125881,49.465469
11.197292,49.473402
11.199639,49.474106
11.19755,49.473492
11.123212,49.466186
11.207536,49.474551
11.207061,49.473421
11.20777,49.474292
11.204569,49.472904
11.208875,49.474024
11.177352,49.476103
11.144374,49.466911
11.19764,49.473524
11.198333,49.473251
11.116384,49.466722
11.120418,49.469282
11.113999,49.465957
11.119369,49.468667
11.120203,49.469159
11.118915,49.468374
11.119093,49.46849
11.116618,49.466853
11.114998,49.452154
11.115123,49.452033
11.113584,49.453625
11.114871,49.452278
11.113452,49.453756
11.113506,49.453706
11.112596,49.45461
11.113383,49.453824
11.112162,49.455171
11.112248,49.455084
11.133009,49.459361
11.134557,49.461496
11.121177,49.452675
11.12075,49.452512
11.132175,49.458934
11.132292,49.458742
11.141271,49.462381
11.1413,49.4623
11.121022,49.469476
11.113832,49.46494
11.114376,49.465048
11.114027,49.45945
11.114903,49.45909
11.114202,49.459384
11.131295,49.459846
11.131162,49.459795
11.175159,49.468086
11.132162,49.45918
11.137238,49.459649
11.13262,49.472772
11.132683,49.472742
11.114176,49.459532
11.114052,49.459575
11.108216,49.459636
11.113875,49.459631
11.114283,49.459688
11.116492,49.464635
11.17504,49.478666
11.118309,49.455798
11.11845,49.455846
11.118688,49.455741
11.118562,49.45569
11.120095,49.456289
11.119263,49.456002
11.121359,49.456665
11.12077,49.456493
11.121917,49.456823
11.121652,49.456747
11.132174,49.460335
11.134466,49.461487
11.133014,49.460883
11.136874,49.461802
11.133161,49.460979
11.161859,49.463477
11.152669,49.462097
11.161981,49.463024
11.154778,49.462068
11.153833,49.462092
11.155075,49.460416
11.153951,49.460363
11.155249,49.460411
11.161285,49.465324
11.159745,49.46513
11.147731,49.461047
11.160594,49.465329
11.139331,49.472325
11.140037,49.472209
11.13966,49.472259
11.140997,49.472216
11.14063,49.472183
11.136627,49.472374
11.136865,49.472404
11.131996,49.461157
11.132747,49.461324
11.130991,49.459876
11.127568,49.467791
11.127627,49.467728
11.122187,49.464663
11.1275,49.465095
11.126199,49.46558
11.129182,49.449239
11.129759,49.449336
11.127269,49.448898
11.128438,49.44911
11.124489,49.448425
11.126063,49.448692
11.123025,49.448162
11.123469,49.44823
11.130331,49.449198
11.13045,49.449432
11.129294,49.447274
11.129428,49.447547
11.129268,49.447227
11.122685,49.448698
11.130408,49.449346
11.114511,49.460092
11.122589,49.448725
11.114152,49.459701
11.11449,49.460068
11.114086,49.459617
11.119851,49.474545
11.117365,49.472951
11.118066,49.473392
11.11689,49.472505
11.119679,49.474527
11.120852,49.447586
11.122164,49.447949
11.119886,49.447305
11.120527,49.447489
11.169036,49.467541
11.16876,49.467601
11.170701,49.467173
11.169609,49.467365
11.173468,49.467603
11.172791,49.467419
11.173938,49.467694
11.167285,49.469004
11.16747,49.468992
11.165602,49.469015
11.166923,49.469015
11.165099,49.469003
11.16259,49.468736
11.163586,49.468876
11.157964,49.467135
11.158898,49.467942
11.15782,49.467005
11.174668,49.47592
11.176244,49.476032
11.116663,49.45193
11.116148,49.450555
11.119074,49.452367
11.115386,49.451795
11.122802,49.449657
11.118479,49.455548
11.118421,49.455633
11.118641,49.455326
11.118549,49.455444
11.105835,49.460771
11.120082,49.453906
11.168404,49.462726
11.139647,49.450821
11.141316,49.450847
11.169711,49.462564
11.170384,49.462665
11.17001,49.462601
11.171123,49.462801
11.170756,49.462728
11.171889,49.46299
11.171502,49.462892
11.144263,49.466954
11.128213,49.445321
11.155405,49.461208
11.157505,49.461269
11.157359,49.462074
11.15739,49.462376
11.15417,49.461142
11.157174,49.460906
11.152816,49.461793
11.15384,49.461158
11.152751,49.461842
11.186412,49.473022
11.186298,49.472759
11.185366,49.473441
11.185323,49.471183
11.13679,49.466852
11.154427,49.463086
11.154957,49.463047
11.135552,49.464474
11.13497,49.463705
11.136466,49.466357
11.135787,49.465042
11.139592,49.450809
11.139521,49.445791
11.131634,49.460994
11.132007,49.460231
11.139911,49.459405
11.141432,49.459458
11.139699,49.459662
11.141067,49.460002
11.141261,49.459745
11.13644,49.472337
11.138728,49.472455
11.14002,49.457013
11.140233,49.45673
11.139805,49.457241
11.118148,49.455744
11.118285,49.455579
11.130212,49.445542
11.132586,49.446047
11.145557,49.45925
11.143924,49.458639
11.155203,49.459959
11.158581,49.462338
11.199074,49.472686
11.198713,49.473031
11.149699,49.461419
11.15186,49.464238
11.151792,49.462576
11.151773,49.461775
11.151059,49.461025
11.157922,49.460087
11.151574,49.46091
11.158129,49.460476
11.159206,49.462315
11.158756,49.462332
11.15956,49.462302
11.172786,49.467491
11.173918,49.46773
11.160098,49.466648
11.160309,49.467527
11.160154,49.465944
11.160094,49.466443
11.156851,49.465339
11.154114,49.464719
11.154498,49.464799
11.155857,49.465111
11.155315,49.464968
11.154746,49.46485
11.154901,49.464882
11.152808,49.464198
11.152604,49.464492
11.151733,49.465939
11.190776,49.467396
11.189818,49.467867
11.144539,49.457889
11.162959,49.463516
11.138972,49.455213
11.199479,49.472221
11.137442,49.472432
11.137596,49.472438
11.138294,49.473448
11.138076,49.473766
11.122556,49.473249
11.200107,49.471711
11.20132,49.47157
11.200983,49.472126
11.201157,49.471786
11.199208,49.465757
11.198883,49.465526
11.199405,49.4659
11.199224,49.465768
11.19883,49.465488
11.198718,49.465407
11.205656,49.474342
11.20589,49.474436
11.114846,49.470618
11.115318,49.471046
11.115089,49.470829
11.125555,49.466828
11.125596,49.466781
11.125447,49.466955
11.125472,49.466928
11.127751,49.466547
11.113268,49.473655
11.114545,49.473838
11.158735,49.466406
11.159492,49.463548
11.160252,49.46352
11.159854,49.463537
11.133518,49.472354
11.133193,49.472535
11.121488,49.47472
11.215053,49.465964
11.222308,49.465993
11.136856,49.472474
11.136849,49.472531
11.13282,49.47265
11.153878,49.46612
11.167442,49.469086
11.116222,49.45059
11.155642,49.46246
11.188129,49.469322
11.199088,49.470553
11.18887,49.468566
11.200062,49.469874
11.199093,49.466075
11.192716,49.469167
11.19508,49.46834
11.127745,49.465632
11.126393,49.463611
11.127482,49.465286
11.127588,49.464418
11.18516,49.470752
11.184103,49.471259
11.183399,49.469371
11.187317,49.469685
11.187229,49.470023
11.183902,49.469398
11.186559,49.469617
11.205106,49.471164
11.207965,49.470808
11.208105,49.470775
11.188241,49.469785
11.156486,49.466054
11.156162,49.465969
11.187508,49.469704
11.156672,49.466125
11.154097,49.465597
11.153078,49.465387
11.155537,49.465849
11.15444,49.465657
11.15699,49.466293
11.156962,49.466275
11.157264,49.466514
11.134047,49.460028
11.141963,49.462997
11.130616,49.460391
11.131431,49.459902
11.207716,49.474279
11.208175,49.47439
11.208628,49.474521
11.207925,49.473768
11.207932,49.474001
