POLYGON col=102,102,102,200
11.792604,49.941375
11.766586,49.969872
11.788925,49.988
11.79936,49.994135
11.808954,49.998736
11.841762,50.001772
11.846807,49.999368
11.875573,50.018748
11.872418,50.019628
11.864125,50.023389
11.860554,50.02563
11.85857,50.026913
11.85838,50.027027
11.857772,50.027395
11.857161,50.027634
11.851892,50.030134
11.848376,50.032549
11.837819,50.041867
11.837194,50.042867
11.833662,50.063206
11.852716,50.080424
11.854944,50.081556
11.855736,50.082133
11.85623,50.09474
11.842872,50.103263
11.829157,50.128784
11.84446,50.1468
11.846259,50.147812
11.850245,50.153888
11.842512,50.154573
11.831546,50.154087
11.816148,50.188937
11.816273,50.189468
11.802751,50.21027
11.797858,50.259732
11.797689,50.259461
11.781719,50.242367
11.756347,50.232251
11.739462,50.223505
11.718598,50.217371
11.693412,50.196368
11.66798,50.192253
11.635964,50.190722
11.621538,50.193232
11.588374,50.196313
11.55782,50.196072
11.557792,50.195972
11.557752,50.195113
11.553965,50.183112
11.516754,50.195601
11.49714,50.192153
11.49696,50.192089
11.482179,50.184231
11.456981,50.15734
11.448904,50.157046
11.429687,50.147214
11.427412,50.145691
11.39994,50.131151
11.384021,50.120587
11.358422,50.123705
11.353761,50.122112
11.342255,50.116332
11.341967,50.11615
11.3352,50.09248
11.316119,50.079586
11.286433,50.079124
11.247455,50.086955
11.240528,50.089866
11.237993,50.090699
11.233689,50.085251
11.226042,50.075323
11.193492,50.090312
11.193408,50.090926
11.193327,50.091255
11.193285,50.091398
11.175406,50.107071
11.172559,50.136691
11.181299,50.149931
11.178468,50.15586
11.150779,50.167773
11.12106,50.180092
11.120128,50.180611
11.084078,50.184459
11.090622,50.212341
11.088905,50.215222
11.07095,50.236007
11.0346,50.249248
11.027719,50.253094
11.020789,50.230642
10.981801,50.221839
10.966691,50.216643
10.934714,50.212978
10.904102,50.190032
10.892572,50.185177
10.879301,50.165452
10.849536,50.186941
10.849133,50.189147
10.839785,50.189916
10.818053,50.173346
10.799729,50.161816
10.787255,50.157382
10.748673,50.159622
10.732787,50.159558
10.731299,50.159388
10.706937,50.145572
10.701654,50.137961
10.678828,50.110593
10.664238,50.09793
10.651632,50.082742
10.629546,50.068043
10.602798,50.061321
10.587262,50.067277
10.58579,50.068323
10.583922,50.069692
10.583788,50.069788
10.578311,50.073049
10.558428,50.057389
10.524873,50.057699
10.524316,50.057523
10.518109,50.05528
10.513109,50.051492
10.488017,50.031272
10.469855,50.00513
10.451332,50.01206
10.439959,50.017304
10.433573,50.017326
10.433501,50.017315
10.432292,50.017063
10.414813,50.002834
10.41577,49.971104
10.414199,49.968948
10.378481,49.9673
10.374048,49.973815
10.373013,49.975333
10.372503,49.975863
10.370915,49.97743
10.368082,49.979396
10.368047,49.979406
10.367399,49.979528
10.366402,49.979569
10.365572,49.979476
10.365463,49.97946
10.340468,49.949055
10.337919,49.949606
10.324682,49.985666
10.317594,49.986746
10.31494,49.987049
10.31141,49.987067
10.306829,49.984711
10.306798,49.984055
10.309905,49.981122
10.309953,49.981075
10.316176,49.970948
10.317459,49.966757
10.317491,49.966601
10.319476,49.96035
10.281426,49.949226
10.269792,49.959058
10.258246,49.965562
10.243794,49.98437
10.240202,49.991092
10.239127,49.992044
10.239367,49.991412
10.240067,49.98982
10.240218,49.989511
10.240554,49.988881
10.240826,49.988402
10.241899,49.98674
10.243579,49.984609
10.209453,49.959203
10.209281,49.959408
10.192682,49.945348
10.183779,49.92884
10.180388,49.922472
10.175045,49.891645
10.14539,49.896929
10.143481,49.898096
10.123238,49.876447
10.111076,49.868243
10.088684,49.853016
10.100217,49.823993
10.083354,49.798988
10.08169,49.797869
10.080175,49.796908
10.052338,49.79794
10.043554,49.814999
10.043499,49.818438
10.043097,49.824269
10.043038,49.824487
10.041151,49.828665
10.040146,49.830392
10.038458,49.831938
10.037867,49.832496
10.022812,49.857077
9.992453,49.865874
9.992727,49.864683
9.993682,49.861781
9.994083,49.860823
9.99424,49.860473
9.9993,49.838635
9.996804,49.801305
9.986714,49.798148
9.979485,49.798596
9.977155,49.799121
9.97581,49.799326
9.963883,49.801033
9.963104,49.800599
9.953044,49.768408
9.94628,49.753104
9.969342,49.742292
9.994249,49.725299
9.998618,49.722077
10.02198,49.704776
10.039205,49.730777
10.069007,49.709946
10.070504,49.709363
10.078803,49.70591
10.087665,49.66697
10.091677,49.666338
10.12367,49.642957
10.123932,49.64172
10.125666,49.636166
10.130409,49.625576
10.139881,49.599665
10.139813,49.565222
10.132038,49.533704
10.134426,49.518
10.119069,49.493156
10.107606,49.472895
10.095521,49.448884
10.101676,49.433695
10.101848,49.433434
10.120418,49.416765
10.124792,49.416692
10.126465,49.416575
10.127117,49.416523
10.143444,49.414004
10.161119,49.382896
10.157712,49.346758
10.128033,49.349589
10.117313,49.342613
10.093152,49.319554
10.093149,49.311877
10.084039,49.279748
10.068491,49.268163
10.046938,49.258766
10.035023,49.255113
10.033834,49.253569
10.029536,49.246081
9.961123,49.17745
9.960773,49.177473
9.959491,49.177552
9.962503,49.177331
9.976301,49.175875
9.976701,49.175833
9.989673,49.174408
9.991853,49.174163
9.998843,49.173386
9.999485,49.173317
10.000006,49.173261
10.001582,49.173083
10.037331,49.16694
10.041153,49.162755
10.046332,49.157223
10.057217,49.147029
10.072182,49.13737
10.074942,49.136876
10.076841,49.137101
10.104817,49.148585
10.106019,49.149141
10.109232,49.150597
10.111115,49.151411
10.126754,49.154329
10.156078,49.140544
10.159642,49.139311
10.188667,49.1313
10.203824,49.130519
10.211593,49.09775
10.230165,49.111307
10.255539,49.105715
10.269536,49.098067
10.29203,49.080263
10.302019,49.071631
10.304246,49.069738
10.306644,49.067595
10.311569,49.063795
10.314332,49.062495
10.315512,49.061962
10.332212,49.056549
10.35982,49.042666
10.3632,49.040511
10.3692,49.036582
10.404552,49.024651
10.415217,49.020076
10.437488,49.010419
10.448069,49.009113
10.451638,49.009127
10.488483,48.994774
10.48925,48.991893
10.493017,48.989793
10.520205,48.987753
10.542062,48.955446
10.545022,48.931265
10.546394,48.927993
10.551484,48.920095
10.562383,48.906838
10.582526,48.890007
10.618769,48.874803
10.641584,48.865558
10.665463,48.842157
10.679128,48.832286
10.696131,48.823313
10.707591,48.787641
10.718676,48.784011
10.740651,48.79428
10.762286,48.782098
10.767944,48.761496
10.766933,48.742609
10.768879,48.738868
10.777747,48.735242
10.778452,48.738281
10.807897,48.764759
10.80878,48.764682
10.812549,48.764073
10.814308,48.763973
10.825066,48.762166
10.839116,48.757186
10.870183,48.738372
10.883699,48.74247
10.883566,48.742876
10.882822,48.744147
10.882525,48.744666
10.880737,48.745814
10.86802,48.749888
10.876824,48.788813
10.882811,48.789096
10.885592,48.789053
10.889246,48.789395
10.895469,48.789482
10.901874,48.789258
10.90711,48.790175
10.918463,48.789351
10.919639,48.789275
10.949489,48.777947
10.952809,48.766576
10.952813,48.766508
10.952866,48.766382
10.971284,48.766203
10.987662,48.76445
11.025193,48.765905
11.037941,48.764894
11.069769,48.781435
11.07762,48.781503
11.082582,48.786041
11.108223,48.809985
11.130108,48.784189
11.135606,48.780379
11.155744,48.757982
11.162958,48.746629
11.16338,48.746079
11.168304,48.745186
11.182294,48.741947
11.216238,48.738851
11.223271,48.731038
11.238031,48.716088
11.24197,48.713021
11.251057,48.707353
11.263013,48.715046
11.274196,48.726446
11.273163,48.751716
11.296209,48.76886
11.302689,48.770507
11.306033,48.7708
11.337761,48.75069
11.323398,48.715304
11.320531,48.709496
11.320767,48.708655
11.348852,48.690919
11.365817,48.671558
11.366509,48.670742
11.37591,48.66218
11.396007,48.65597
11.401914,48.657034
11.421093,48.654182
11.439612,48.627569
11.439708,48.627317
11.439825,48.627043
11.441337,48.62347
11.441787,48.622748
11.44739,48.62054
11.463763,48.614059
11.499389,48.608716
11.525882,48.606473
11.562974,48.594876
11.567553,48.591044
11.568269,48.590446
11.576543,48.585134
11.59197,48.577868
LINE mode=1 col=0,0,255,200 startflag="Start"
11.154443,49.465646
