POLYGON col=102,102,102,200
11.29136,49.409629
11.291533,49.409321
11.28856,49.402064
11.288661,49.401959
11.2904,49.40222
11.291729,49.402369
11.292849,49.402563
11.297086,49.403914
11.298285,49.403826
11.299256,49.403694
11.302583,49.40075
11.303577,49.399868
11.304096,49.399404
11.305275,49.398116
11.305406,49.397969
11.30905,49.394046
11.308166,49.391441
11.306795,49.389794
11.30298,49.389126
11.302201,49.38817
11.301023,49.385977
11.294167,49.381123
11.298359,49.381471
11.298732,49.381507
11.299135,49.381533
11.301976,49.380676
11.303835,49.377192
11.303423,49.373958
11.30213,49.370517
11.30243,49.369195
11.303557,49.365987
11.304246,49.36585
11.306047,49.36636
11.308724,49.366806
11.307542,49.370536
11.309684,49.377679
11.310577,49.377361
11.313515,49.377507
11.313675,49.37298
11.313928,49.372997
11.315105,49.373179
11.319625,49.375347
11.320897,49.372935
11.321461,49.37283
11.322912,49.372224
11.323798,49.371607
11.323919,49.364844
11.323616,49.363847
11.323608,49.36338
11.319978,49.360158
11.317085,49.359238
11.316419,49.358168
11.318806,49.35693
11.320291,49.357286
11.32404,49.356711
11.324686,49.357753
11.325173,49.358601
11.326348,49.368791
11.327774,49.372913
11.326831,49.374386
11.329923,49.378247
11.331142,49.377915
11.333732,49.380313
11.335713,49.38037
11.338541,49.380934
11.340168,49.377074
11.340256,49.375301
11.342319,49.37442
11.344991,49.37165
11.34763,49.370738
11.349772,49.372378
11.352744,49.372901
11.356564,49.372339
11.357915,49.372188
11.359281,49.372084
11.360643,49.372434
11.362002,49.373017
11.362252,49.373271
11.362703,49.373957
11.361799,49.375935
11.364371,49.379643
11.365528,49.379596
11.367849,49.379517
11.370203,49.381292
11.372682,49.377123
11.373612,49.373221
11.37361,49.371569
11.373696,49.370915
11.37699,49.367421
11.379168,49.365226
11.419277,49.363377
11.394728,49.369575
11.394083,49.369792
11.39224,49.370544
11.391666,49.370772
11.380435,49.36696
11.380436,49.367168
11.379438,49.369602
11.378836,49.371788
11.381821,49.375
11.387276,49.375605
11.384888,49.376969
11.381113,49.379056
11.378973,49.380209
11.377927,49.3806
11.376924,49.380783
11.376556,49.380817
11.374418,49.38071
11.373667,49.380691
11.370834,49.383602
11.372946,49.385843
11.373525,49.385895
11.373827,49.385895
11.370653,49.388314
11.370316,49.388414
11.369325,49.393287
11.36986,49.397203
11.370695,49.402017
11.383755,49.399979
11.388314,49.400901
11.39436,49.404845
11.402681,49.411062
11.399706,49.409872
11.365491,49.425531
11.364142,49.429273
11.362422,49.430184
11.359919,49.430543
11.356939,49.43025
11.354701,49.430493
11.353894,49.430734
11.350906,49.43475
11.353641,49.430828
11.351361,49.429015
11.348966,49.429068
11.348058,49.429216
11.345347,49.429649
11.344319,49.432574
11.341956,49.436849
11.344867,49.438767
11.34478,49.438861
11.344735,49.438909
11.343104,49.439629
11.342122,49.440431
11.341889,49.440722
11.347479,49.443299
11.347514,49.443384
11.346009,49.44822
11.348507,49.45036
11.350806,49.449637
11.352155,49.450812
11.350978,49.451568
11.35068,49.45566
11.361931,49.450605
11.363721,49.450632
11.364708,49.450908
11.363551,49.45081
11.348163,49.461729
11.344626,49.464246
11.343371,49.465309
11.341847,49.465854
11.345353,49.458503
11.344566,49.457359
11.340462,49.455643
11.339997,49.455537
11.337057,49.455005
11.33678,49.455003
11.336693,49.453536
11.338646,49.453821
11.340603,49.454962
11.341514,49.455108
11.341713,49.455156
11.342033,49.455223
11.34313,49.455301
11.344423,49.450516
11.342846,49.447747
11.34178,49.445948
11.341475,49.445011
11.340384,49.441847
11.33996,49.439287
11.33142,49.444097
11.330154,49.444501
11.32964,49.444691
11.329257,49.444875
11.329083,49.449514
11.331663,49.449414
11.331833,49.45021
11.331188,49.449984
11.327131,49.45
11.326032,49.450553
11.324858,49.450557
11.324002,49.450633
11.321575,49.449999
11.320935,49.44971
11.316343,49.451219
11.315511,49.452005
11.314597,49.452506
11.313193,49.453087
11.311035,49.454491
11.309648,49.454598
11.308029,49.454252
11.307217,49.454289
11.306927,49.453024
11.302144,49.451715
11.301831,49.451905
11.301657,49.452017
11.300298,49.453523
11.301473,49.458065
11.303245,49.458829
11.300227,49.461135
11.298409,49.461068
11.29422,49.46261
11.294024,49.464915
11.296288,49.468932
11.298313,49.470752
11.299055,49.473014
11.297668,49.475033
11.295597,49.476058
11.291449,49.47763
11.289922,49.477831
11.289713,49.477909
11.289874,49.471286
11.285418,49.472676
11.285291,49.472859
11.284673,49.473311
11.281314,49.472591
11.281069,49.472548
11.277255,49.47189
11.276192,49.473741
11.278377,49.477144
11.278506,49.481916
11.27994,49.482086
11.281031,49.482308
11.284065,49.480748
11.284235,49.480966
11.284287,49.481058
11.286689,49.482926
11.283693,49.484647
11.282507,49.48681
11.28327,49.490601
11.283735,49.491301
11.28384,49.49151
11.284168,49.492394
11.284495,49.493337
11.292254,49.483869
11.295405,49.484277
11.29448,49.497978
11.293616,49.502114
11.296431,49.503507
11.294695,49.504696
11.296389,49.508902
11.300057,49.511571
11.301439,49.511555
11.301585,49.511564
11.303801,49.515359
11.307144,49.516404
11.309987,49.512506
11.310027,49.511894
11.312414,49.507721
11.313374,49.503362
11.313301,49.502123
11.301097,49.495743
11.303393,49.494954
11.304677,49.493959
11.305446,49.492877
11.303567,49.489013
11.301248,49.488359
11.301315,49.487951
11.301605,49.487572
11.302823,49.486965
11.303445,49.487273
11.304057,49.487585
11.305609,49.488232
11.305887,49.488348
11.310547,49.488391
11.314581,49.487664
11.316142,49.48338
11.314759,49.481301
11.315038,49.481466
11.319415,49.480819
11.32022,49.479445
11.320326,49.479322
11.323102,49.476901
11.32577,49.473505
11.324135,49.466041
11.325039,49.461663
11.326356,49.457721
11.327171,49.460029
11.327149,49.46224
11.336965,49.469005
11.332448,49.470175
11.330745,49.470921
11.329203,49.471427
11.327767,49.472285
11.326605,49.472871
11.325942,49.473343
11.326727,49.478741
11.322182,49.480062
11.322795,49.483446
11.325099,49.486916
11.322057,49.486143
11.31801,49.488114
11.317575,49.489622
11.318318,49.494328
11.318632,49.494671
11.319352,49.495604
11.321753,49.497891
11.325841,49.498877
11.329681,49.49249
11.329675,49.492411
11.330111,49.491685
11.330589,49.488784
11.330697,49.488913
11.330894,49.489247
11.332011,49.492588
11.332737,49.496208
11.334994,49.498468
11.33949,49.493727
11.344834,49.491724
11.345848,49.491801
11.346656,49.492367
11.342771,49.494287
11.337659,49.502708
11.340968,49.505375
11.344733,49.507705
11.346053,49.507602
11.34803,49.507516
11.34935,49.507236
11.349833,49.507129
11.353504,49.500894
11.353528,49.500096
11.353691,49.499822
11.354373,49.502163
11.354458,49.502849
11.353598,49.504438
11.365761,49.512766
11.369772,49.512495
11.374314,49.510504
11.377024,49.510696
11.379019,49.513073
11.378734,49.513177
11.375751,49.517024
11.374231,49.517542
11.373085,49.517862
11.372185,49.518045
11.368079,49.51858
11.365166,49.51655
11.362988,49.516731
11.362845,49.514464
11.353247,49.504879
11.352036,49.506305
11.351913,49.506433
11.351863,49.506473
11.349402,49.509544
11.348999,49.511731
11.348361,49.51171
11.346372,49.511765
11.345922,49.511775
11.345241,49.511498
11.342184,49.511622
11.338559,49.514
11.338477,49.514162
11.338659,49.518767
11.340557,49.518904
11.341254,49.518866
11.343523,49.522442
11.344574,49.523173
11.345912,49.525557
11.347925,49.529753
11.344552,49.532154
11.346707,49.535083
11.349363,49.537681
11.354302,49.541418
11.354107,49.541542
11.353653,49.541673
11.350719,49.542487
11.350276,49.542586
11.348306,49.542885
11.345347,49.545872
11.343682,49.548198
11.343471,49.546428
11.34287,49.544732
11.341762,49.542861
11.337604,49.544972
11.337569,49.5459
11.337015,49.545096
11.333363,49.543543
11.331932,49.544912
11.331655,49.548775
11.332392,49.549839
11.332598,49.551879
11.337046,49.552244
11.338485,49.553274
11.339244,49.553663
11.342821,49.555266
11.344386,49.554373
11.344789,49.55453
11.345223,49.555282
11.345289,49.55649
11.346683,49.56084
11.347699,49.561929
11.345637,49.56242
11.341423,49.562881
11.343276,49.567289
11.3442,49.567503
11.344151,49.571345
11.345762,49.573067
11.353054,49.586644
11.349857,49.583768
11.346374,49.580645
11.337321,49.576311
11.336815,49.579055
11.336568,49.579975
11.336195,49.581416
11.328785,49.574503
11.329081,49.57423
11.330257,49.573804
11.331222,49.573437
11.332435,49.572877
11.332142,49.567909
11.330374,49.567832
11.326923,49.567926
11.32221,49.567151
11.320447,49.567301
11.317207,49.568808
11.313296,49.569342
11.310876,49.570628
11.308105,49.569624
11.30656,49.569043
11.308502,49.568316
11.311386,49.56808
11.313132,49.56859
11.313536,49.568654
11.314059,49.568716
11.315581,49.568446
11.317063,49.563919
11.317709,49.563502
11.322184,49.562504
11.322405,49.562392
11.326021,49.561398
11.330615,49.562724
11.332516,49.559144
11.330696,49.554583
11.330292,49.554589
11.322873,49.552115
11.323318,49.553563
11.32388,49.555429
11.323984,49.555793
11.323771,49.555782
11.323669,49.555424
11.322817,49.552752
11.321915,49.548404
11.321594,49.547875
11.321066,49.546205
11.327032,49.544954
11.326761,49.544432
11.326632,49.544029
11.3265,49.543672
11.326381,49.543396
11.326158,49.542992
11.322291,49.54095
11.319788,49.538292
11.3175,49.537778
11.318185,49.533581
11.315702,49.531304
11.31568,49.531069
11.315598,49.527677
11.315987,49.526742
11.314544,49.522733
11.313389,49.522171
11.313108,49.52203
11.31281,49.521892
11.309353,49.518911
11.307548,49.518933
11.305882,49.519957
11.305972,49.524221
11.304016,49.528193
11.305302,49.523289
11.303899,49.522113
11.301737,49.521382
11.299184,49.520618
11.297956,49.520694
11.295528,49.52429
11.296753,49.526768
11.298325,49.527875
11.293385,49.528738
11.293127,49.53062
11.292386,49.533011
11.294506,49.537431
11.294541,49.538241
11.294592,49.538976
11.29062,49.537275
11.28926,49.537332
11.288378,49.53741
11.288255,49.537422
11.292328,49.53285
11.287812,49.523365
11.285849,49.523034
11.282255,49.524958
11.281614,49.525565
11.277015,49.527141
11.276449,49.528549
11.279226,49.531886
11.279384,49.531892
11.279398,49.536965
11.277093,49.537612
11.274069,49.539374
11.273998,49.538466
11.27442,49.536492
11.274375,49.533778
11.270894,49.531249
11.26814,49.528395
11.266434,49.527931
11.264645,49.526284
11.260003,49.526914
11.259769,49.527928
11.257841,49.532133
11.257777,49.533435
11.257449,49.53396
11.257104,49.534539
11.2565,49.535242
11.254734,49.537428
11.254601,49.537669
11.253503,49.539602
11.252838,49.541283
11.252493,49.542192
11.262774,49.547877
11.266144,49.548403
11.268175,49.548011
11.270178,49.547373
11.27086,49.548754
11.272514,49.552655
11.271527,49.55296
11.267856,49.552028
11.265992,49.55393
11.265386,49.555984
11.264295,49.558701
11.263742,49.560387
11.26368,49.560468
11.261794,49.562254
11.258629,49.551671
11.257597,49.551617
11.253743,49.552278
11.253544,49.552373
11.250898,49.552653
11.250429,49.552676
11.249095,49.55293
11.249484,49.565449
11.252484,49.567041
11.253081,49.567314
11.254308,49.569855
11.2528,49.569598
11.250905,49.566846
11.245853,49.563743
11.242932,49.56224
11.242184,49.561248
11.241968,49.560618
11.247063,49.552165
11.245369,49.55175
11.244695,49.551638
11.243269,49.551429
11.241115,49.551561
11.23873,49.551742
11.236105,49.552935
11.23365,49.556253
11.230734,49.558295
11.23062,49.558195
11.228876,49.556343
11.226175,49.555672
11.223333,49.556501
11.221826,49.557183
11.221141,49.557612
11.218723,49.559117
11.218535,49.559225
11.215565,49.561566
11.214627,49.562948
11.214299,49.56535
11.217578,49.56822
11.217621,49.568245
11.217808,49.56913
11.222097,49.571321
11.224541,49.57387
11.224372,49.577823
11.224132,49.578603
11.221051,49.578257
11.220642,49.578077
11.216971,49.577249
11.216845,49.577236
11.213978,49.577217
11.211833,49.578386
11.210508,49.586163
11.20982,49.585552
11.208784,49.584472
11.207113,49.583071
11.206442,49.582402
11.202432,49.580546
11.199876,49.5808
11.198635,49.580616
11.198397,49.580576
11.197593,49.580448
11.196969,49.580358
11.193908,49.579779
11.19039,49.582844
11.190357,49.585078
11.187071,49.585604
11.185174,49.586133
11.183315,49.585165
11.179439,49.584002
11.17836,49.581393
11.178561,49.577989
11.178924,49.577199
11.180782,49.577041
11.183664,49.576526
11.186265,49.575186
11.187161,49.574862
11.190303,49.572343
11.191069,49.567812
11.191667,49.566546
11.192131,49.565816
11.190639,49.561503
11.189568,49.560882
11.187594,49.558782
11.18381,49.557966
11.181653,49.558641
11.181148,49.558673
11.181338,49.563822
11.18229,49.564637
11.182677,49.565117
11.179761,49.563934
11.175432,49.565712
11.172622,49.565555
11.170528,49.566025
11.16775,49.562754
11.164501,49.558585
11.164935,49.558676
11.169615,49.557675
11.169332,49.554452
11.167666,49.552918
11.164301,49.549469
11.164192,49.549355
11.164083,49.549241
11.163315,49.548186
11.163021,49.547493
11.16288,49.546813
11.16221,49.544213
11.160954,49.53969
11.157248,49.540408
11.153767,49.54174
11.151552,49.543897
11.150807,49.544853
11.150695,49.545001
11.149645,49.546439
11.148932,49.547883
11.14786,49.549031
11.147617,49.549246
11.147092,49.549653
11.145316,49.551001
11.143235,49.55254
11.141769,49.553416
11.142283,49.55795
11.144068,49.558667
11.146741,49.558016
11.148458,49.557758
11.151386,49.558005
11.153881,49.55396
11.154211,49.553924
11.155439,49.553722
11.156237,49.555489
11.158568,49.557381
11.158035,49.557339
11.156886,49.557353
11.15629,49.557445
11.154301,49.557682
11.153182,49.557803
11.149469,49.55983
11.148567,49.563209
11.151156,49.565164
11.153846,49.567188
11.153907,49.567212
11.16036,49.572374
11.160238,49.570264
11.164795,49.571471
11.166866,49.570506
11.169948,49.572513
11.170596,49.572519
11.170827,49.572528
11.171237,49.572545
11.171545,49.574888
11.173546,49.577906
11.171993,49.582395
11.171121,49.582648
11.170302,49.58291
11.169252,49.583085
11.169743,49.577666
11.169172,49.577371
11.168468,49.576897
11.168368,49.576815
11.163628,49.576845
11.163303,49.57729
11.162707,49.578663
11.162519,49.579963
11.162344,49.580491
11.162317,49.580591
11.162237,49.580808
11.161985,49.581883
11.161277,49.583127
11.160068,49.584901
11.15961,49.585077
11.159659,49.585005
11.159838,49.584757
11.159889,49.584684
11.160827,49.581874
11.160175,49.579383
11.157704,49.577891
11.155648,49.577131
11.151504,49.574527
11.149023,49.573915
11.148199,49.573401
11.145891,49.570339
11.145922,49.569272
11.142743,49.565656
11.139921,49.562135
11.136708,49.562692
11.136033,49.563113
11.135378,49.563632
11.134817,49.560412
11.130475,49.558879
11.129359,49.558969
11.12545,49.55831
11.124714,49.563114
11.124852,49.564831
11.124853,49.564889
11.123286,49.570848
11.123741,49.570518
11.12103,49.574547
11.121617,49.572647
11.122932,49.571068
11.124071,49.562139
11.123233,49.560634
11.123169,49.555811
11.120966,49.554359
11.120703,49.554274
11.119134,49.553787
11.118054,49.553331
11.115402,49.551747
11.116,49.551981
11.116645,49.552337
11.12376,49.548306
11.12198,49.544907
11.121617,49.543892
11.121176,49.542486
11.110745,49.549149
11.106954,49.547409
11.109561,49.548361
11.119984,49.539066
11.119517,49.537561
11.119017,49.53597
11.118401,49.534509
11.117984,49.533254
11.117882,49.532562
11.118136,49.530582
11.118194,49.529909
11.118363,49.52802
11.116853,49.524168
11.11702,49.524159
11.117235,49.524203
11.118638,49.524523
11.121611,49.524444
11.127087,49.524097
11.135102,49.537016
11.135154,49.536941
11.135712,49.536071
11.135986,49.535847
11.132363,49.523817
11.13457,49.524008
11.135804,49.524167
11.136448,49.52442
11.136723,49.524574
11.138725,49.52514
11.139957,49.52524
11.143156,49.524586
11.144145,49.524025
11.145974,49.525051
11.149232,49.524415
11.149822,49.521617
11.149534,49.520738
11.14824,49.519385
11.147811,49.519066
11.145825,49.517469
11.145115,49.517005
11.142929,49.51599
11.141207,49.515372
11.138977,49.514453
11.13819,49.514039
11.136832,49.513102
11.136464,49.512778
11.135194,49.511328
11.135079,49.511153
11.134486,49.510027
11.134161,49.506267
11.134214,49.504082
11.130297,49.501129
11.126668,49.502793
11.12467,49.503783
11.12158,49.503695
11.118738,49.502702
11.116298,49.504517
11.115628,49.505609
11.115489,49.505566
11.115365,49.505508
11.11482,49.505
11.11004,49.506104
11.109931,49.507064
11.109881,49.507393
11.109977,49.508671
11.109219,49.51179
11.112559,49.519873
11.110132,49.517459
11.107433,49.514357
11.10698,49.51385
11.105763,49.51223
11.102654,49.508997
11.102429,49.507848
11.101934,49.50611
11.101525,49.503427
11.101527,49.502582
11.101535,49.502409
11.101664,49.501517
11.101733,49.501082
11.101854,49.500213
11.101984,49.499546
11.102065,49.499135
11.102137,49.498769
11.102522,49.496843
11.102647,49.496229
11.102902,49.494926
11.100537,49.490528
11.098417,49.490077
11.096787,49.490325
11.095601,49.490487
11.092105,49.487219
11.091718,49.486755
11.091631,49.486625
11.087932,49.484825
11.089085,49.491879
11.088576,49.49193
11.08777,49.492014
11.087194,49.492065
11.086389,49.49213
11.082252,49.493164
11.081736,49.493313
11.080433,49.493663
11.079579,49.493744
11.079407,49.49376
11.078908,49.493811
11.078408,49.493859
11.077851,49.493916
11.076697,49.494
11.076648,49.493882
11.076627,49.493819
11.076528,49.493309
11.076508,49.493213
11.076523,49.493163
11.077585,49.493032
11.077753,49.493026
11.079045,49.492911
11.079414,49.49287
11.079484,49.492862
11.079603,49.49285
11.080205,49.492788
11.082176,49.489583
11.07889,49.487793
11.076174,49.48745
11.074975,49.487232
11.073131,49.487818
11.072515,49.487853
11.071171,49.487937
11.070659,49.487974
11.070488,49.487994
11.069238,49.488166
11.068085,49.488224
11.06619,49.492724
11.066234,49.492844
11.066353,49.493156
11.066585,49.493982
11.066527,49.494623
11.063802,49.496245
11.062001,49.496582
11.057453,49.497167
11.053482,49.499255
11.052775,49.503139
11.052972,49.503901
11.053176,49.504694
11.053644,49.506421
11.057712,49.508177
11.058678,49.507882
11.057387,49.509243
11.054643,49.511633
11.054013,49.511493
11.051873,49.511159
11.049231,49.511897
11.047998,49.514559
11.048291,49.516135
11.050089,49.518376
11.064584,49.527332
11.068989,49.525141
11.07085,49.524143
11.072138,49.523657
11.069716,49.525116
11.065277,49.527315
11.062829,49.528534
11.061774,49.528823
11.049871,49.51915
11.049157,49.52113
11.049029,49.52115
11.047682,49.520594
11.045293,49.519992
11.044077,49.519976
11.043,49.519938
11.048357,49.533133
11.048447,49.533263
11.041931,49.535016
11.039769,49.535808
11.037406,49.5365
11.036135,49.536991
11.034347,49.537578
11.031649,49.538339
11.032216,49.54324
11.032257,49.543365
11.031908,49.544688
11.030825,49.547031
11.03053,49.548714
11.032131,49.552953
11.032929,49.55664
11.03426,49.559047
11.033653,49.5612
11.032688,49.564134
11.031868,49.566619
11.031498,49.569611
11.031595,49.571709
11.031636,49.572323
11.031645,49.572804
11.031662,49.573584
11.031745,49.574719
11.032678,49.578526
11.033491,49.581506
11.033514,49.581624
11.034012,49.583867
11.030472,49.581745
11.027253,49.582077
11.026989,49.5819
11.022277,49.581881
11.020784,49.584555
11.018234,49.5862
11.017429,49.586878
11.016707,49.58573
11.012919,49.583518
11.009533,49.584682
11.008173,49.585308
11.007332,49.58431
11.005785,49.582124
11.002668,49.579415
10.999086,49.579423
10.998645,49.57957
10.997433,49.579845
10.995421,49.580978
10.995915,49.584899
10.995267,49.586829
10.996995,49.590503
10.99725,49.591546
10.995504,49.591353
10.992869,49.588795
10.992991,49.585327
10.988773,49.584753
10.985357,49.586194
10.978446,49.585463
10.951617,49.563277
10.948213,49.564507
10.944919,49.567572
10.943461,49.567698
10.939872,49.568902
10.937294,49.570784
10.935069,49.572687
10.934731,49.573007
10.930551,49.578195
10.930805,49.577487
10.932299,49.57558
10.934926,49.564073
10.937589,49.564193
10.941654,49.564237
10.946154,49.565225
10.946768,49.563567
10.947677,49.562949
10.947953,49.562739
10.958647,49.561494
10.959209,49.56139
10.96203,49.560964
10.962737,49.560874
10.969575,49.560358
10.971066,49.560304
10.979225,49.585016
10.980967,49.584001
10.983145,49.583222
10.985071,49.581727
10.986876,49.57856
10.986174,49.576756
10.9863,49.57647
10.978394,49.560197
10.979346,49.560193
10.980658,49.560185
10.982142,49.560175
10.984024,49.560168
10.984719,49.560168
10.985685,49.56016
10.986597,49.560218
10.991386,49.560054
10.991618,49.559655
10.991763,49.559429
10.99213,49.556166
10.992427,49.555054
10.992655,49.553153
10.992695,49.552803
10.993052,49.547906
10.991487,49.542283
10.99032,49.541048
10.992626,49.536857
10.994722,49.540742
10.992906,49.543422
10.993001,49.545566
11.007444,49.552622
11.008956,49.552625
11.00988,49.552743
11.011735,49.553012
11.016263,49.553468
11.017368,49.551067
11.017362,49.550793
11.014733,49.547832
11.015281,49.543259
11.014777,49.542664
11.014051,49.541977
11.013868,49.541561
11.012953,49.537404
11.012885,49.535465
11.011904,49.532636
11.008476,49.530662
11.006864,49.527237
11.005683,49.523467
11.004053,49.522705
11.003746,49.522641
10.999548,49.52081
10.999018,49.520705
11.002277,49.519708
11.006057,49.516713
11.006363,49.520032
11.010002,49.52099
11.014379,49.523015
11.015611,49.522817
11.016213,49.522733
11.017129,49.522595
11.0178,49.522494
11.020064,49.522251
11.022129,49.518602
11.022108,49.518387
11.020215,49.515584
11.021927,49.51238
11.025999,49.51419
11.027864,49.513763
11.028477,49.513692
11.031956,49.512669
11.032737,49.512538
11.034536,49.512757
11.037635,49.508857
11.037856,49.508661
11.038015,49.508731
11.039672,49.51218
11.04376,49.51106
11.04673,49.508499
11.047032,49.507593
11.047085,49.507008
11.043553,49.503836
11.042209,49.500773
11.041297,49.49907
11.042087,49.494331
11.040625,49.493271
11.040536,49.49317
11.0403,49.492883
11.036785,49.49127
11.035256,49.491033
11.034906,49.490974
11.03459,49.490911
11.034664,49.499465
11.029377,49.499029
11.028716,49.499023
11.029327,49.492416
11.020316,49.495147
11.021316,49.498441
11.020985,49.498163
11.019011,49.496719
11.020326,49.493373
11.020284,49.491583
11.020342,49.489736
11.018243,49.487069
11.015255,49.488288
11.014878,49.488976
11.011979,49.484521
11.010868,49.483874
11.006843,49.485773
11.001237,49.491424
11.003274,49.486269
11.001107,49.482271
10.998457,49.480867
10.998442,49.480749
10.999307,49.48025
10.999542,49.480117
11.000218,49.479749
11.000999,49.479311
11.002742,49.47727
11.00444,49.476224
11.005038,49.475941
11.005448,49.475754
11.006595,49.475185
11.00753,49.47459
11.008105,49.474193
11.006561,49.469454
11.003804,49.47085
11.003538,49.47097
11.003419,49.471027
11.003059,49.471186
11.002322,49.471501
11.001945,49.47154
10.998459,49.472091
10.99834,49.472116
10.994688,49.471805
10.994274,49.468372
10.993551,49.466953
10.989618,49.464256
10.989194,49.464183
10.988869,49.464126
10.988567,49.464074
10.988373,49.464041
10.988013,49.463985
10.986105,49.463893
10.984495,49.46197
10.986111,49.460708
10.987483,49.460425
10.988847,49.460389
10.990199,49.460551
10.992938,49.457216
10.997538,49.457018
10.99759,49.457035
11.001397,49.457299
11.001419,49.457288
11.003735,49.454896
11.002119,49.452062
11.000185,49.448751
11.00244,49.444549
11.00138,49.441242
11.001264,49.438434
11.004266,49.437251
11.006031,49.436043
11.007613,49.434933
11.009277,49.43071
11.008981,49.4296
11.006915,49.426417
11.0063,49.425765
11.007636,49.424148
11.010342,49.424141
11.012454,49.422097
11.016001,49.421005
11.019523,49.41905
11.019878,49.418795
11.019893,49.418784
11.020283,49.418524
11.021098,49.418029
11.021138,49.418013
11.021891,49.417709
11.022152,49.417604
11.022228,49.417573
11.022982,49.417248
11.027787,49.417953
11.028528,49.417613
11.030443,49.417042
11.032145,49.413084
11.030685,49.409629
11.032381,49.40528
11.033862,49.403773
11.035661,49.402213
11.035809,49.402246
11.038616,49.402838
11.039364,49.403065
11.040169,49.403449
11.040663,49.403768
11.04337,49.404394
11.045584,49.40039
11.044538,49.397268
11.046612,49.394875
11.045871,49.392335
11.043129,49.390896
11.043116,49.390659
11.043035,49.389257
11.042945,49.388357
11.04307,49.38801
11.043752,49.387061
11.048648,49.38737
11.049816,49.387226
11.051502,49.391685
11.051078,49.394949
11.051946,49.397928
